section,metric,value
A,vs_classical_upset_simple_W_1e6,38.0
A,vs_classical_upset_simple_T_1e6,0.0
A,vs_classical_upset_simple_L_1e6,39.0
A,vs_classical_upset_simple_W_1e3,38.0
A,vs_classical_upset_simple_T_1e3,0.0
A,vs_classical_upset_simple_L_1e3,39.0
A,gap_simple_vs_cl_median,0.0243902206420898
A,gap_simple_vs_cl_mean,0.1032037832133181
A,gap_simple_vs_cl_P25,-0.1230769157409668
A,gap_simple_vs_cl_P75,0.3772787451744079
A,gap_simple_vs_cl_P90,0.3978650212287902
A,gap_simple_vs_cl_max,0.4981131553649902
A,rel_gap_simple_vs_cl_median,0.0303030282094787
A,rel_gap_simple_vs_cl_mean,0.1250009977652251
A,rel_gap_simple_vs_cl_P25,-0.1578947284564314
A,rel_gap_simple_vs_cl_P75,0.4636590967468459
A,rel_gap_simple_vs_cl_P90,0.507596877386708
A,rel_gap_simple_vs_cl_max,0.6585365007988849
A,vs_classical_within_1pct,38.0
A,vs_classical_within_5pct,41.0
A,vs_classical_within_10pct,42.0
A,vs_classical_ours_better,38.0
A,vs_classical_upset_ratio_W_1e6,45.0
A,vs_classical_upset_ratio_T_1e6,0.0
A,vs_classical_upset_ratio_L_1e6,32.0
A,vs_classical_upset_ratio_W_1e3,45.0
A,vs_classical_upset_ratio_T_1e3,0.0
A,vs_classical_upset_ratio_L_1e3,32.0
A,gap_ratio_vs_cl_median,-0.0384331345558166
A,gap_ratio_vs_cl_mean,-0.0013474854797898
A,gap_ratio_vs_cl_P25,-0.0977203845977783
A,gap_ratio_vs_cl_P75,0.1307382271625101
A,gap_ratio_vs_cl_P90,0.1362226879224181
A,gap_ratio_vs_cl_max,0.282442170381546
A,rel_gap_ratio_vs_cl_median,-0.078119800658469
A,rel_gap_ratio_vs_cl_mean,7.147245710480791
A,rel_gap_ratio_vs_cl_P25,-0.1396567519853143
A,rel_gap_ratio_vs_cl_P75,18.106267880033045
A,rel_gap_ratio_vs_cl_P90,21.424674993551932
A,rel_gap_ratio_vs_cl_max,26.27175214557478
A,vs_classical_ratio_within_1pct,45.0
A,vs_classical_ratio_within_5pct,46.0
A,vs_classical_ratio_within_10pct,47.0
A,vs_classical_ratio_ours_better,45.0
B,vs_gnn_upset_simple_W_1e6,45.0
B,vs_gnn_upset_simple_T_1e6,1.0
B,vs_gnn_upset_simple_L_1e6,31.0
B,vs_gnn_upset_simple_W_1e3,45.0
B,vs_gnn_upset_simple_T_1e3,1.0
B,vs_gnn_upset_simple_L_1e3,31.0
B,gap_simple_vs_gnn_median,-0.1822222292423247
B,gap_simple_vs_gnn_mean,-0.091876348582181
B,gap_simple_vs_gnn_P25,-0.3016235542297363
B,gap_simple_vs_gnn_P75,0.1509825706481933
B,gap_simple_vs_gnn_P90,0.1887374832630157
B,gap_simple_vs_gnn_max,0.3126456701755522
B,rel_gap_simple_vs_gnn_median,-0.1701244857149472
B,rel_gap_simple_vs_gnn_mean,-0.1037573428523542
B,rel_gap_simple_vs_gnn_P25,-0.3211160000323836
B,rel_gap_simple_vs_gnn_P75,0.1446177077130983
B,rel_gap_simple_vs_gnn_P90,0.1882374575621049
B,rel_gap_simple_vs_gnn_max,0.3319443739936811
B,vs_gnn_within_1pct,46.0
B,vs_gnn_within_5pct,47.0
B,vs_gnn_within_10pct,48.0
B,vs_gnn_ours_better,45.0
B,vs_gnn_upset_ratio_W_1e6,47.0
B,vs_gnn_upset_ratio_T_1e6,0.0
B,vs_gnn_upset_ratio_L_1e6,30.0
B,vs_gnn_upset_ratio_W_1e3,47.0
B,vs_gnn_upset_ratio_T_1e3,0.0
B,vs_gnn_upset_ratio_L_1e3,30.0
B,gap_ratio_vs_gnn_median,-0.1706237602233886
B,gap_ratio_vs_gnn_mean,-0.0626417260909718
B,gap_ratio_vs_gnn_P25,-0.1914553427696228
B,gap_ratio_vs_gnn_P75,0.1303943666815757
B,gap_ratio_vs_gnn_P90,0.1353789495211094
B,gap_ratio_vs_gnn_max,0.1415788491256535
B,rel_gap_ratio_vs_gnn_median,-0.2282106113438766
B,rel_gap_ratio_vs_gnn_mean,6.610343644722057
B,rel_gap_ratio_vs_gnn_P25,-0.2536268235748605
B,rel_gap_ratio_vs_gnn_P75,15.93704858291738
B,rel_gap_ratio_vs_gnn_P90,18.88854024835647
B,rel_gap_ratio_vs_gnn_max,23.251944057882294
B,vs_gnn_ratio_within_1pct,47.0
B,vs_gnn_ratio_within_5pct,47.0
B,vs_gnn_ratio_within_10pct,47.0
B,vs_gnn_ratio_ours_better,47.0
D,runtime_count,76.0
D,speedup_P25,4.72431269828904
D,speedup_median,10.16066108641186
D,speedup_P75,18.17685403317617
D,speedup_mean,62.69333769448464
D,speedup_ge10x,38.0
D,speedup_ge50x,17.0
D,speedup_ge100x,13.0
D,Pareto_better_faster,45.0
D,Pareto_better_slower,0.0
D,Pareto_worse_faster,31.0
D,Pareto_worse_slower,0.0
