panel,config,manuscript_label,dataset_id,upset_simple,upset_naive,upset_ratio,runtime_algorithm_sec,runtime_total_sec
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/1985,0.11898352801718816,4818.0,0.4571296595970426,0.08429646492004395,0.10869979858398438
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/1988,0.12259701054485231,5848.0,0.4930276935153653,0.08600068092346191,0.11072015762329102
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/1991,0.11844704889417451,6175.0,0.46378504429214873,0.13515853881835938,0.16016507148742676
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/1993,0.12489955702070671,6062.0,0.4807220558033008,0.10184192657470703,0.1264479160308838
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/1994,0.12160256912352158,6210.0,0.46764444582893633,0.10295557975769043,0.1286015510559082
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/1997,0.13594173376635854,7074.0,0.48875371794603417,0.139909029006958,0.1657121181488037
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/2000,0.11705873811079649,6449.0,0.508771370693921,0.131547212600708,0.15813088417053223
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/2003,0.12958578795720238,7061.0,0.5108512596475314,0.1219477653503418,0.14913249015808105
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/2006,0.13526587487816324,7494.0,0.511888407476773,0.14716172218322754,0.17493844032287598
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/2009,0.1246892454718626,7724.0,0.48885300364503964,0.18848609924316406,0.22005796432495117
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/2012,0.11998244872753275,7383.0,0.47870303606381914,0.15596437454223633,0.18720602989196777
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/2014,0.12678785490254035,7721.0,0.49989785637465345,0.17266082763671875,0.20436620712280273
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/finer1985,0.4801979587122619,249046.7,0.16460985124327354,0.16359972953796387,0.2080845832824707
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/finer1988,0.4782642567778124,279324.5,0.16171459599363527,0.17195892333984375,0.2114722728729248
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/finer1991,0.47755962196801244,301236.3,0.1628823225125111,0.19835186004638672,0.23966717720031738
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/finer1994,0.47812979519683513,291029.0,0.16741347189018663,0.18402528762817383,0.2238781452178955
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/finer1997,0.47841035849736574,278774.5,0.163471621573517,0.20139002799987793,0.24380898475646973
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/finer2000,0.4770461935601028,302629.9,0.15983473550297636,0.26061439514160156,0.3083648681640625
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/finer2003,0.4783814853993643,308601.6,0.16151201074932892,0.26023149490356445,0.3077528476715088
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/finer2006,0.4785369983669522,312900.7,0.15289276923867193,0.2715721130371094,0.32213902473449707
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/finer2009,0.4779240988447635,341709.89999999997,0.16364641567164026,0.2989974021911621,0.3546755313873291
panel_a_legacy,A0,A0 (Phase A only),Basketball_temporal/finer2012,0.4764550713716006,337870.3,0.15850561348368847,0.320481538772583,0.3765556812286377
panel_a_legacy,A0,A0 (Phase A only),Dryad_animal_society,0.09158679446219382,86.0,0.4506010196832501,0.0008070468902587891,0.0029976367950439453
panel_a_legacy,A0,A0 (Phase A only),FacultyHiringNetworks/Business/Business_FM_Full_,0.06359447004608294,207.0,0.4856897958502882,0.0038442611694335938,0.01819896697998047
panel_a_legacy,A0,A0 (Phase A only),FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,0.05314256515074093,104.0,0.5606431279758989,0.0025577545166015625,0.015300989151000977
panel_a_legacy,A0,A0 (Phase A only),FacultyHiringNetworks/History/History_FM_Full_,0.04448198198198198,79.0,0.5187581158908041,0.0016937255859375,0.012830972671508789
panel_a_legacy,A0,A0 (Phase A only),Football_data_England_Premier_League/England_2009_2010,0.15384615384615385,86.0,0.4166048353372061,0.0009374618530273438,0.0034046173095703125
panel_a_legacy,A0,A0 (Phase A only),Football_data_England_Premier_League/England_2010_2011,0.27628865979381445,134.0,0.6199562495869084,0.0012314319610595703,0.0035266876220703125
panel_a_legacy,A0,A0 (Phase A only),Football_data_England_Premier_League/England_2011_2012,0.2062043795620438,113.0,0.5001531258263577,0.0012137889862060547,0.0035583972930908203
panel_a_legacy,A0,A0 (Phase A only),Football_data_England_Premier_League/finerEngland_2009_2010,0.35518157661647465,400.9999999999999,0.20377455015345627,0.004821300506591797,0.008307218551635742
panel_a_legacy,A0,A0 (Phase A only),Football_data_England_Premier_League/finerEngland_2010_2011,0.40913081650570665,465.9999999999999,0.2561041397723342,0.005353450775146484,0.008781909942626953
panel_a_legacy,A0,A0 (Phase A only),Football_data_England_Premier_League/finerEngland_2011_2012,0.37828371278458833,431.9999999999999,0.24508301398983168,0.005365133285522461,0.008831262588500977
panel_a_legacy,A0,A0 (Phase A only),Halo2BetaData,0.17738905549049377,4249.0,0.6900320582144942,0.08568429946899414,0.11887598037719727
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/1985,0.11804509421381473,4780.0,0.45794183965857993,0.08796119689941406,0.196244478225708
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/1988,0.12123435567388524,5783.0,0.4869309210884603,0.08933258056640625,0.1990489959716797
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/1991,0.11775650739454856,6139.0,0.4590799850273461,0.13981175422668457,0.2994077205657959
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/1993,0.12376635417739776,6007.0,0.48152638155633837,0.10811829566955566,0.23693084716796875
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/1994,0.12083888149134488,6171.0,0.4685511790337731,0.1079254150390625,0.2359461784362793
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/1997,0.13300151815054673,6921.0,0.4841280674034276,0.14404845237731934,0.31073999404907227
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/2000,0.11584259057576418,6382.0,0.5053965645111415,0.13887977600097656,0.3010709285736084
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/2003,0.1280625447337995,6978.0,0.5120650169235849,0.1285080909729004,0.27779197692871094
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/2006,0.1340926320349446,7429.0,0.5145442320726015,0.1534724235534668,0.3296644687652588
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/2009,0.12197720595357246,7556.0,0.4829944798618516,0.19619178771972656,0.418881893157959
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/2012,0.11808106087691357,7266.0,0.47780483405192264,0.16428184509277344,0.3492298126220703
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/2014,0.12558910947994154,7648.0,0.4955068737382105,0.1816997528076172,0.38808226585388184
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/finer1985,0.4801979587122619,249046.7,0.16461180075190315,0.17040395736694336,0.3716011047363281
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/finer1988,0.4782642567778124,279324.5,0.16392431426369763,0.18121957778930664,0.3963029384613037
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/finer1991,0.47755962196801244,301236.3,0.16742932942184155,0.20748233795166016,0.44822168350219727
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/finer1994,0.47812979519683513,291029.0,0.16609559542156405,0.19087791442871094,0.41785264015197754
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/finer1997,0.47841035849736574,278774.5,0.16623644036943286,0.207258939743042,0.4553518295288086
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/finer2000,0.4770461935601028,302629.9,0.1658962276484227,0.269794225692749,0.5809364318847656
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/finer2003,0.4783814853993643,308601.6,0.16127509023381226,0.2670865058898926,0.5770905017852783
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/finer2006,0.4785369983669522,312900.7,0.15287173218768743,0.28278398513793945,0.6087832450866699
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/finer2009,0.4779240988447635,341709.89999999997,0.16624421574579704,0.31070780754089355,0.6662735939025879
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Basketball_temporal/finer2012,0.4764550713716006,337870.3,0.1588574049943162,0.33237767219543457,0.7098081111907959
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Dryad_animal_society,0.08945686900958466,84.0,0.4437286976166951,0.0011250972747802734,0.0041811466217041016
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),FacultyHiringNetworks/Business/Business_FM_Full_,0.061136712749615976,199.0,0.4874870590934423,0.007010221481323242,0.02526688575744629
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,0.05058763413387839,99.0,0.5621516532688475,0.0049285888671875,0.020502567291259766
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),FacultyHiringNetworks/History/History_FM_Full_,0.04335585585585586,77.0,0.5202925724461757,0.003722667694091797,0.01652073860168457
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Football_data_England_Premier_League/England_2009_2010,0.15384615384615385,86.0,0.4166048353372061,0.001184701919555664,0.004563093185424805
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Football_data_England_Premier_League/England_2010_2011,0.2515463917525773,122.0,0.62088994190807,0.0015616416931152344,0.004988670349121094
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Football_data_England_Premier_League/England_2011_2012,0.2062043795620438,113.0,0.5001531258263577,0.0015561580657958984,0.005217552185058594
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Football_data_England_Premier_League/finerEngland_2009_2010,0.35518157661647465,400.9999999999999,0.20377455015345627,0.005182743072509766,0.013449907302856445
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Football_data_England_Premier_League/finerEngland_2010_2011,0.40913081650570665,465.9999999999999,0.2561041397723342,0.005949497222900391,0.014797687530517578
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Football_data_England_Premier_League/finerEngland_2011_2012,0.37828371278458833,431.9999999999999,0.24508301398983168,0.005853891372680664,0.014762163162231445
panel_a_legacy,A1,A1 (+ legacy topo/INS add-back),Halo2BetaData,0.17425791919231415,4174.0,0.6902244966765895,0.09437155723571777,0.21373724937438965
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/1985,0.11678561726718198,4729.0,0.45106086472266094,0.19135570526123047,0.2982771396636963
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/1988,0.12062640196222302,5754.0,0.4799318978289564,0.1996009349822998,0.30951714515686035
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/1991,0.11537797556250359,6015.0,0.4531900842770146,0.25163960456848145,0.4140744209289551
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/1993,0.12073761203255383,5860.0,0.47384275147627397,0.22255969047546387,0.351088285446167
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/1994,0.11985979478342602,6121.0,0.46222143593003756,0.2191321849822998,0.34720277786254883
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/1997,0.131022157311144,6818.0,0.47780339710709147,0.2590525150299072,0.42496538162231445
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/2000,0.11371887025339432,6265.0,0.49715603835360206,0.25427889823913574,0.4143352508544922
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/2003,0.12747527023802968,6946.0,0.5056468611072997,0.2494335174560547,0.399228572845459
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/2006,0.1326305909533952,7348.0,0.5080362340353377,0.2809436321258545,0.4577960968017578
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/2009,0.12018532270041649,7445.0,0.47716862200042637,0.32812070846557617,0.5518574714660645
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/2012,0.11627718009555693,7155.0,0.4708736379195675,0.29079270362854004,0.47989535331726074
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/2014,0.12337225150664237,7513.0,0.4888780160805523,0.3122258186340332,0.5201003551483154
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/finer1985,0.4801979587122619,249046.7,0.13819782081075352,0.2792637348175049,0.48105764389038086
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/finer1988,0.4782642567778124,279324.5,0.13818610263405598,0.2983205318450928,0.512744665145874
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/finer1991,0.47755962196801244,301236.3,0.14200995138053585,0.3184692859649658,0.5617399215698242
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/finer1994,0.47810186599899457,291012.0,0.14361781033214616,0.309558629989624,0.5399315357208252
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/finer1997,0.4784034940193235,278770.5,0.1499928338456238,0.38155174255371094,0.6632931232452393
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/finer2000,0.4770461935601028,302629.9,0.1480363189716065,0.410564661026001,0.7289583683013916
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/finer2003,0.4783349806354163,308571.6,0.1396935237081196,0.4378843307495117,0.7594287395477295
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/finer2006,0.478431472706935,312831.69999999995,0.13835235353129632,0.4320101737976074,0.7632558345794678
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/finer2009,0.4779240988447635,341709.89999999997,0.14380101406353119,0.4703342914581299,0.8392539024353027
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Basketball_temporal/finer2012,0.4764395594849829,337859.3,0.13817577455946445,0.4963059425354004,0.8772025108337402
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Dryad_animal_society,0.08945686900958466,84.0,0.3594722985877824,0.008827447891235352,0.011987924575805664
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",FacultyHiringNetworks/Business/Business_FM_Full_,0.05775729646697389,188.0,0.41631822994538625,0.05346822738647461,0.07173395156860352
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,0.050076647930505876,98.0,0.5295312045642753,0.07343769073486328,0.08937239646911621
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",FacultyHiringNetworks/History/History_FM_Full_,0.04222972972972973,75.0,0.45353558675164346,0.05994677543640137,0.07311177253723145
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Football_data_England_Premier_League/England_2009_2010,0.13595706618962433,76.0,0.36279419262650386,0.009738922119140625,0.013272523880004883
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Football_data_England_Premier_League/England_2010_2011,0.23505154639175257,114.0,0.5043002029632442,0.009880781173706055,0.01352381706237793
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Football_data_England_Premier_League/England_2011_2012,0.19343065693430658,106.0,0.42273712990585677,0.009488582611083984,0.013131141662597656
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Football_data_England_Premier_League/finerEngland_2009_2010,0.33392382639503976,376.9999999999999,0.15372662913173574,0.013261556625366211,0.021989822387695312
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Football_data_England_Premier_League/finerEngland_2010_2011,0.40298507462686556,458.9999999999999,0.18801401154337313,0.013425111770629883,0.022476911544799805
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Football_data_England_Premier_League/finerEngland_2011_2012,0.3660245183887915,417.9999999999999,0.183561316807491,0.014139890670776367,0.023454904556274414
