baseline,metric,n_common,ours_wins,ties,ours_loses,mean_delta,median_delta,wilcoxon_p,bootstrap_median_CI_lo,bootstrap_median_CI_hi,median_ours,median_baseline,holm_p
SpringRank,upset_simple,77,64,0,13,-0.1337516300090364,-0.1568627357487728,1.1116423221168651e-10,-0.2314891219138889,-0.0727272629739289,0.670828104019,0.8010944128036499,1.1116423221168651e-10
davidScore,upset_simple,77,75,0,2,-0.1577421647388082,-0.1801902651790541,5.916751060873087e-13,-0.2289122939109384,-0.0879593491549758,0.670828104019,0.8214420676231384,2.9583755304365436e-12
SVD_NRS,upset_simple,77,76,0,1,-0.2134892026325741,-0.1646341681485183,1.4104417047027196e-13,-0.3134535551073339,-0.1223559975627808,0.670828104019,0.8909348249435425,9.873091932919038e-13
btl,upset_simple,77,76,0,1,-0.4173571979458099,-0.4219449758531419,2.4024541479165884e-13,-0.5010304093360478,-0.3897674560545362,0.670828104019,0.9834705293178558,1.441472488749953e-12
PageRank,upset_simple,77,76,0,1,-0.3435917976615133,-0.3492743968959964,7.929019084836641e-14,-0.3643351197242429,-0.337129890919104,0.670828104019,1.0666667222976685,6.343215267869313e-13
syncRank,upset_simple,77,77,0,0,-1.0130665765180633,-1.0079430341721407,2.4628307660238145e-14,-1.1306421756746143,-0.9396849870686436,0.670828104019,1.7164626121520996,2.462830766023814e-13
serialRank,upset_simple,77,77,0,0,-1.168890873952387,-1.247116923331805,2.4628307660238145e-14,-1.34766662120798,-1.164229917526191,0.670828104019,1.9566960334777832,2.462830766023814e-13
rankCentrality,upset_simple,77,71,0,6,-0.2160140786852572,-0.2990654706954966,4.4174897232386686e-12,-0.3385373950005402,-0.0782828330993137,0.670828104019,0.8660923838615417,1.7669958892954674e-11
DIGRAC,upset_simple,60,60,0,0,-0.3667628597021056,-0.3157081139087865,1.6295557943119345e-11,-0.4355918544532134,-0.2504526174069447,0.629026889801,1.0310180759429932,4.8886673829358034e-11
ib,upset_simple,60,60,0,0,-0.5733861614863031,-0.6195488512515694,1.6295557943119345e-11,-0.6504140688183687,-0.5388977032899049,0.629026889801,1.2223189210891725,4.8886673829358034e-11
SpringRank,upset_naive,77,46,0,31,-0.0077477666948454,-0.0287000536916221,0.1036668620569844,-0.0400756150486533,0.0260223001240025,0.177570089698,0.2002736032009124,
davidScore,upset_naive,77,45,1,31,-0.0138799968574659,-0.0320111364127116,0.0007974829094634,-0.0388934612270502,0.0162738561631033,0.177570089698,0.2053605169057846,
SVD_NRS,upset_naive,77,47,0,30,-0.0276821598507298,-0.030777841806395,7.433874598330249e-06,-0.0606802701950773,0.0029596686367439,0.177570089698,0.2227337062358856,
btl,upset_naive,77,76,0,1,-0.0786491586790388,-0.0847448557618653,4.729557384736219e-13,-0.0925233602526305,-0.0756899788978165,0.177570089698,0.2458676323294639,
PageRank,upset_naive,77,76,0,1,-0.0602078086079646,-0.0607387125487152,3.1295110584315e-13,-0.0678798407319206,-0.0562746226785148,0.177570089698,0.2666666805744171,
syncRank,upset_naive,77,77,0,0,-0.2276079296775384,-0.2296969860793943,2.4628307660238145e-14,-0.2598164975641535,-0.203636381030392,0.177570089698,0.4291156530380249,
serialRank,upset_naive,77,77,0,0,-0.2700690786269509,-0.2629769325260149,2.4628307660238145e-14,-0.3186666518447449,-0.2447234839204347,0.177570089698,0.4912742972373962,
rankCentrality,upset_naive,77,47,0,30,-0.0931874219957042,-0.0578718036416763,1.7054491259527996e-06,-0.0670122206214514,0.01581357419466,0.177570089698,0.2165230959653854,
DIGRAC,upset_naive,60,55,0,5,-0.0596594480027667,-0.0470355400443035,8.839562988363797e-11,-0.0901171275972042,-0.0196911057829895,0.193348929286,0.2577569136023521,
ib,upset_naive,60,60,0,0,-0.4587968276937715,-0.4810011810064609,1.6295557943119345e-11,-0.5036560398337662,-0.4496794614082421,0.193348929286,0.663014132976532,
SpringRank,upset_ratio,77,42,0,35,-0.0105727763496154,-0.0297781825070519,0.2418576786829371,-0.0964673161508625,0.095454752445352,0.503461658955,0.5766331553459167,
davidScore,upset_ratio,77,74,0,3,-0.198021019240518,-0.0841612219808061,3.50364870658016e-13,-0.3536814600229853,-0.0635337829593012,0.503461658955,0.549148440361023,
SVD_NRS,upset_ratio,77,72,0,5,-0.1773605848675046,-0.0889056921006941,4.9807578073807144e-14,-0.3337355852130821,-0.0725383162494509,0.503461658955,0.5271642804145813,
btl,upset_ratio,77,3,0,74,0.0784152496484764,0.0805060595269225,3.117345156133964e-14,0.053826594352444,0.1056102444413021,0.503461658955,0.3358464330434799,
PageRank,upset_ratio,77,14,0,63,0.0511338790430738,0.0294032096863373,1.81918267064262e-08,0.020522892474926,0.1071061985569985,0.503461658955,0.4393829703330993,
syncRank,upset_ratio,77,47,0,30,-0.1179753670481418,-0.2100390672685809,2.2637874350133064e-05,-0.2859889864919145,0.0927775371817373,0.503461658955,0.8020096242427825,
serialRank,upset_ratio,77,47,0,30,-0.1176897385581369,-0.1253498435020567,2.7717850859802465e-05,-0.287532460690027,0.0919347926971935,0.503461658955,0.7313398361206055,
rankCentrality,upset_ratio,77,9,0,68,0.0538371759164053,0.0976026356216651,1.3424854279107838e-07,0.0890701413150141,0.1052249073980217,0.503461658955,0.4601507484912872,
DIGRAC,upset_ratio,60,30,0,30,-0.0413629992620204,-0.0393850136130075,0.0009239298185665,-0.1912764355542205,0.1114799870957815,0.336927451193,0.3771776794502511,
ib,upset_ratio,60,30,0,30,-0.1448505274085754,-0.1493209366780665,0.0009239298185665,-0.3237240952252705,0.0387708587990841,0.336927451193,0.4865375699847937,
